beach_id,region,council,site,longitude,latitude,date,day,month,year,beachbugs,logbeachbugs,beachbugsdiff,buggier,buggier_site
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,28/09/2013,28,09,2013,5,1.6094379124341003,-6,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,16/09/2013,16,09,2013,1,0,-4,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,29/08/2013,29,08,2013,0,-Inf,-1,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,30/07/2013,30,07,2013,0,-Inf,0,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,18/07/2013,18,07,2013,2,0.6931471805599453,2,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,06/07/2013,06,07,2013,0,-Inf,-2,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,12/06/2013,12,06,2013,1,0,1,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,24/06/2013,24,06,2013,59,4.07753744390572,58,TRUE,TRUE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,06/06/2013,06,06,2013,6,1.791759469228055,-53,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,20/05/2013,20,05,2013,0,-Inf,-6,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,01/05/2013,01,05,2013,4,1.3862943611198906,4,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,14/05/2013,14,05,2013,4,1.3862943611198906,0,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,07/05/2013,07,05,2013,0,-Inf,-4,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,24/04/2013,24,04,2013,4,1.3862943611198906,4,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,06/04/2013,06,04,2013,10,2.302585092994046,6,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,19/03/2013,19,03,2013,0,-Inf,-10,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,17/02/2013,17,02,2013,160,5.075173815233827,160,TRUE,TRUE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,01/03/2013,01,03,2013,56,4.02535169073515,-104,TRUE,TRUE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,13/03/2013,13,03,2013,5,1.6094379124341003,-51,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,24/01/2013,24,01,2013,45,3.8066624897703196,40,TRUE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,08/08/2013,08,08,2013,7,1.9459101490553132,-38,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,14/08/2013,14,08,2013,1,0,-6,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,16/08/2013,16,08,2013,0,-Inf,-1,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,22/08/2013,22,08,2013,27,3.295836866004329,27,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,24/07/2013,24,07,2013,0,-Inf,-27,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,12/07/2013,12,07,2013,9,2.1972245773362196,9,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,17/06/2013,17,06,2013,1,0,-8,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,30/06/2013,30,06,2013,4900,8.496990484098719,4899,TRUE,TRUE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,31/05/2013,31,05,2013,2,0.6931471805599453,-4898,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,25/05/2013,25,05,2013,9,2.1972245773362196,7,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,18/04/2013,18,04,2013,0,-Inf,-9,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,12/04/2013,12,04,2013,20,2.995732273553991,20,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,25/03/2013,25,03,2013,420,6.040254711277414,400,TRUE,TRUE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,02/04/2013,02,04,2013,50,3.912023005428146,-370,TRUE,TRUE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,07/03/2013,07,03,2013,31,3.4339872044851463,-19,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,23/02/2013,23,02,2013,330,5.799092654460526,299,TRUE,TRUE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,11/02/2013,11,02,2013,150,5.0106352940962555,-180,TRUE,TRUE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,02/01/2013,02,01,2013,9,2.1972245773362196,-141,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,06/01/2013,06,01,2013,3,1.0986122886681098,-6,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,18/01/2013,18,01,2013,1,0,-2,FALSE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,12/01/2013,12,01,2013,72,4.276666119016055,71,TRUE,TRUE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,30/01/2013,30,01,2013,44,3.784189633918261,-28,TRUE,FALSE
29,Sydney City Ocean Beaches,Randwick Council,Little Bay Beach,151.25149,-33.98012,05/02/2013,05,02,2013,7,1.9459101490553132,-37,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,05/02/2013,05,02,2013,13,2.5649493574615367,6,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,30/01/2013,30,01,2013,13,2.5649493574615367,0,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,12/01/2013,12,01,2013,390,5.966146739123692,377,TRUE,TRUE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,18/01/2013,18,01,2013,15,2.70805020110221,-375,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,02/01/2013,02,01,2013,2,0.6931471805599453,-13,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,17/02/2013,17,02,2013,23,3.1354942159291497,21,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,23/02/2013,23,02,2013,390,5.966146739123692,367,TRUE,TRUE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,07/03/2013,07,03,2013,6,1.791759469228055,-384,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,25/03/2013,25,03,2013,28,3.332204510175204,22,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,02/04/2013,02,04,2013,12,2.4849066497880004,-16,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,12/04/2013,12,04,2013,8,2.0794415416798357,-4,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,18/04/2013,18,04,2013,3,1.0986122886681098,-5,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,24/04/2013,24,04,2013,6,1.791759469228055,3,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,14/05/2013,14,05,2013,40,3.6888794541139363,34,TRUE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,25/05/2013,25,05,2013,50,3.912023005428146,10,TRUE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,01/05/2013,01,05,2013,32,3.4657359027997265,-18,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,30/06/2013,30,06,2013,2500,7.824046010856292,2468,TRUE,TRUE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,17/06/2013,17,06,2013,40,3.6888794541139363,-2460,TRUE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,12/07/2013,12,07,2013,2,0.6931471805599453,-38,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,30/07/2013,30,07,2013,11,2.3978952727983707,9,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,16/08/2013,16,08,2013,1,0,-10,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,14/08/2013,14,08,2013,5,1.6094379124341003,4,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,24/01/2013,24,01,2013,110,4.700480365792417,105,TRUE,TRUE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,06/01/2013,06,01,2013,4,1.3862943611198906,-106,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,19/03/2013,19,03,2013,4,1.3862943611198906,0,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,13/03/2013,13,03,2013,9,2.1972245773362196,5,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,11/02/2013,11,02,2013,140,4.941642422609304,131,TRUE,TRUE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,01/03/2013,01,03,2013,24,3.1780538303479458,-116,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,06/04/2013,06,04,2013,52,3.9512437185814275,28,TRUE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,07/05/2013,07,05,2013,5,1.6094379124341003,-47,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,06/06/2013,06,06,2013,3,1.0986122886681098,-2,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,31/05/2013,31,05,2013,4,1.3862943611198906,1,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,20/05/2013,20,05,2013,5,1.6094379124341003,1,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,24/06/2013,24,06,2013,20,2.995732273553991,15,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,12/06/2013,12,06,2013,9,2.1972245773362196,-11,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,06/07/2013,06,07,2013,0,-Inf,-9,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,24/07/2013,24,07,2013,170,5.135798437050262,170,TRUE,TRUE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,18/07/2013,18,07,2013,9,2.1972245773362196,-161,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,08/08/2013,08,08,2013,54,3.9889840465642745,45,TRUE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,22/08/2013,22,08,2013,1,0,-53,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,29/08/2013,29,08,2013,2,0.6931471805599453,1,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,10/09/2013,10,09,2013,10,2.302585092994046,8,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,16/09/2013,16,09,2013,6,1.791759469228055,-4,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,04/10/2013,04,10,2013,6,1.791759469228055,0,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,28/10/2013,28,10,2013,50,3.912023005428146,44,TRUE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,21/11/2013,21,11,2013,5,1.6094379124341003,-45,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,13/11/2013,13,11,2013,7,1.9459101490553132,2,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,13/12/2013,13,12,2013,13,2.5649493574615367,6,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,02/09/2013,02,09,2013,1,0,-12,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,28/09/2013,28,09,2013,5,1.6094379124341003,4,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,22/09/2013,22,09,2013,1,0,-4,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,05/11/2013,05,11,2013,26,3.258096538021482,25,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,20/10/2013,20,10,2013,10,2.302585092994046,-16,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,12/10/2013,12,10,2013,4,1.3862943611198906,-6,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,23/12/2013,23,12,2013,10,2.302585092994046,6,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,07/12/2013,07,12,2013,9,2.1972245773362196,-1,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,29/11/2013,29,11,2013,4,1.3862943611198906,-5,FALSE,FALSE
28,Sydney City Ocean Beaches,Randwick Council,Malabar Beach,151.252247,-33.96436,31/12/2013,31,12,2013,1500,7.313220387090301,1496,TRUE,TRUE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,21/11/2013,21,11,2013,3,1.0986122886681098,-1497,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,31/12/2013,31,12,2013,2100,7.649692623711514,2097,TRUE,TRUE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,13/12/2013,13,12,2013,0,-Inf,-2100,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,04/10/2013,04,10,2013,0,-Inf,0,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,28/10/2013,28,10,2013,36,3.58351893845611,36,TRUE,TRUE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,23/12/2013,23,12,2013,0,-Inf,-36,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,13/11/2013,13,11,2013,0,-Inf,0,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,16/09/2013,16,09,2013,130,4.867534450455582,130,TRUE,TRUE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,07/12/2013,07,12,2013,1,0,-129,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,29/11/2013,29,11,2013,11,2.3978952727983707,10,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,05/11/2013,05,11,2013,3,1.0986122886681098,-8,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,12/10/2013,12,10,2013,2,0.6931471805599453,-1,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,20/10/2013,20,10,2013,0,-Inf,-2,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,28/09/2013,28,09,2013,1,0,1,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,22/09/2013,22,09,2013,7,1.9459101490553132,6,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,10/09/2013,10,09,2013,4,1.3862943611198906,-3,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,02/09/2013,02,09,2013,0,-Inf,-4,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,22/08/2013,22,08,2013,0,-Inf,0,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,16/08/2013,16,08,2013,0,-Inf,0,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,08/08/2013,08,08,2013,10,2.302585092994046,10,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,24/07/2013,24,07,2013,3,1.0986122886681098,-7,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,18/07/2013,18,07,2013,5,1.6094379124341003,2,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,12/07/2013,12,07,2013,1,0,-4,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,24/06/2013,24,06,2013,16,2.772588722239781,15,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,31/05/2013,31,05,2013,23,3.1354942159291497,7,FALSE,TRUE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,17/06/2013,17,06,2013,37,3.6109179126442243,14,TRUE,TRUE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,18/04/2013,18,04,2013,8,2.0794415416798357,-29,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,24/04/2013,24,04,2013,0,-Inf,-8,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,01/05/2013,01,05,2013,3,1.0986122886681098,3,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,12/04/2013,12,04,2013,3,1.0986122886681098,0,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,02/04/2013,02,04,2013,16,2.772588722239781,13,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,25/03/2013,25,03,2013,33,3.4965075614664802,17,FALSE,TRUE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,07/03/2013,07,03,2013,1,0,-32,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,12/01/2013,12,01,2013,20,2.995732273553991,19,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,18/01/2013,18,01,2013,2,0.6931471805599453,-18,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,05/02/2013,05,02,2013,0,-Inf,-2,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,30/01/2013,30,01,2013,11,2.3978952727983707,11,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,23/02/2013,23,02,2013,60,4.0943445622221,49,TRUE,TRUE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,17/02/2013,17,02,2013,6,1.791759469228055,-54,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,11/02/2013,11,02,2013,4,1.3862943611198906,-2,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,14/08/2013,14,08,2013,0,-Inf,-4,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,29/08/2013,29,08,2013,0,-Inf,0,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,02/01/2013,02,01,2013,1,0,1,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,30/07/2013,30,07,2013,0,-Inf,-1,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,30/06/2013,30,06,2013,64,4.1588830833596715,64,TRUE,TRUE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,06/07/2013,06,07,2013,6,1.791759469228055,-58,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,14/05/2013,14,05,2013,9,2.1972245773362196,3,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,07/05/2013,07,05,2013,1,0,-8,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,25/05/2013,25,05,2013,16,2.772588722239781,15,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,20/05/2013,20,05,2013,2,0.6931471805599453,-14,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,06/06/2013,06,06,2013,6,1.791759469228055,4,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,12/06/2013,12,06,2013,3,1.0986122886681098,-3,FALSE,FALSE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,06/04/2013,06,04,2013,46,3.828641396489095,43,TRUE,TRUE
27,Sydney City Ocean Beaches,Randwick Council,Maroubra Beach,151.25718,-33.94879,19/03/2013,19,03,2013,0,-Inf,-46,FALSE,FALSE
